75,30486; 22,90467
74,05582; 18,05515
73,87077; 18,33658
57,43332; 1,2858
69,1628; 28,33785
69,27344; 31,7052
71,98305; 49,77101
71,64179; 48,91832
71,64896; 49,68666
71,83187; 50,92235
75,31732; 21,85332
75,53444; 20,55551
75,19048; 19,74994
73,85015; 17,98236
73,48804; 17,27874
69,14049; 27,68153
69,23676; 30,57071
71,63622; 47,56015
69,72463; 45,44658
71,20609; 48,58135
71,21331; 49,59707
71,9854; 51,98777
75,63724; 20,25217
75,5894; 18,97927
73,77924; 17,825
73,88918; 18,07417
58,70163; 1,259218
69,18464; 28,98529
72,12629; 50,3643
70,9244; 47,43093
69,72902; 46,25368
70,22909; 47,84995
71,44891; 50,60666
75,59689; 23,49835
75,50837; 22,79591
75,53066; 21,378
74,05315; 18,26553
73,93319; 17,80445
69,34814; 26,88038
69,44098; 29,62845
72,351; 51,1261
72,35338; 52,15757
72,21212; 50,84709
72,35222; 52,29512
72,35114; 52,43481
75,4911; 23,59149
75,52608; 22,88263
74,27823; 18,02918
74,09308; 18,30737
57,65387; 1,291965
69,39585; 28,27426
69,5053; 31,60542
72,20703; 49,71804
71,86629; 48,868
71,87343; 49,64093
72,05607; 50,87933
75,53856; 21,83618
75,75592; 20,53584
75,4118; 19,72322
74,07241; 17,94728
73,71098; 17,24601
69,37359; 27,61949
69,46918; 30,48809
71,6499; 47,2512
69,95195; 45,39994
71,4312; 48,53571
71,67168; 49,8399
72,2094; 51,94693
75,85877; 20,23408
75,81097; 18,95582
74,00188; 17,79667
74,11148; 18,03807
58,92862; 1,265915
69,41759; 28,91862
72,35006; 50,3129
71,14996; 47,3866
69,95638; 46,21022
70,45572; 47,80877
71,67371; 50,56581
75,81821; 23,4831
75,72956; 22,77619
75,7519; 21,3524
74,27541; 18,23676
74,15575; 17,77182
69,58104; 26,82048
69,67353; 29,5583
72,5747; 51,073
72,57708; 52,10583
72,43601; 50,79878
72,57592; 52,24667
72,57486; 52,39543
75,71228; 23,57409
75,74729; 22,86063
74,50063; 18,0033
74,31538; 18,27831
57,87438; 1,298209
69,62865; 28,2114
69,73695; 31,50791
72,43096; 49,66531
72,09072; 48,81791
72,09782; 49,59544
72,2802; 50,83657
75,7598; 21,81911
75,9774; 20,51624
75,63311; 19,69658
74,29468; 17,91227
73,9339; 17,21339
69,60643; 27,55809
69,70137; 30,40707
72,08511; 47,45877
70,17914; 45,35336
71,65623; 48,49029
71,8964; 49,79762
72,43333; 51,90627
76,08031; 20,21604
76,03253; 18,93245
74,22453; 17,76843
74,33377; 18,00205
59,15563; 1,27265
69,65028; 28,85281
72,57377; 50,26186
71,37543; 47,34238
70,1836; 46,16691
71,0572; 48,23245
71,89843; 50,52514
76,03954; 23,46791
75,95074; 22,75653
75,97314; 21,32687
74,49769; 18,2081
74,37833; 17,73931
69,81368; 26,76111
69,90584; 29,48923
72,79836; 51,02016
72,80074; 52,05441
72,65987; 50,7509
72,79958; 52,19849
72,79855; 52,35634
75,93345; 23,55675
75,9685; 22,83868
74,72301; 17,97751
74,53768; 18,24939
58,09488; 1,304528
69,86119; 28,14928
69,96841; 31,41261
72,65486; 49,61286
72,31511; 48,76805
72,32218; 49,55019
72,50431; 50,79409
75,98105; 21,80209
76,19888; 20,4967
75,85442; 19,66999
74,51694; 17,87732
74,15682; 17,18087
69,83903; 27,49735
69,93333; 30,32764
72,09933; 47,15038
70,4063; 45,30702
71,88122; 48,44514
72,12109; 49,75551
72,65723; 51,86581
76,30186; 20,19805
76,2541; 18,90915
74,44716; 17,74028
74,55606; 17,9661
59,38266; 1,279423
69,88274; 28,78788
72,79745; 50,21121
71,60087; 47,29832
70,41078; 46,12389
71,28313; 48,1917
72,12312; 50,48468
76,26085; 23,45276
76,17193; 22,73693
76,19438; 21,30142
74,71996; 18,17957
74,60088; 17,70692
70,04607; 26,70228
70,13791; 29,42123
73,02197; 50,96758
73,02435; 52,00328
72,88367; 50,70343
73,02319; 52,15055
73,02217; 52,31753
76,15462; 23,53946
76,18971; 22,81678
74,94541; 17,95183
74,75998; 18,22062
58,31537; 1,310923
70,09349; 28,08749
70,19966; 31,31995
72,87869; 49,56066
72,53944; 48,71841
72,54647; 49,50518
72,72835; 50,75186
76,20228; 21,78513
76,42036; 20,47721
76,07573; 19,64348
74,73919; 17,84244
74,37974; 17,14844
70,07137; 27,43726
70,16508; 30,24976
72,32394; 47,10272
70,63331; 45,26076
72,10612; 48,40021
72,34571; 49,71355
72,88107; 51,82555
76,5234; 20,18012
76,47565; 18,88592
74,66979; 17,71221
74,77834; 17,93024
59,60974; 1,286231
70,11495; 28,7238
73,02108; 50,16093
71,8262; 47,25439
70,63783; 46,08104
71,50896; 48,15107
72,34772; 50,4444
76,48215; 23,43767
76,39311; 22,71739
76,41561; 21,27605
74,94221; 18,15116
74,82343; 17,67463
70,27821; 26,64398
70,36975; 29,35429
73,24554; 50,91525
73,24791; 51,95245
73,10743; 50,65636
73,24676; 52,10287
73,24575; 52,279
76,37579; 23,52222
76,41092; 22,79493
75,16779; 17,92624
74,98227; 18,19198
58,53587; 1,317392
70,32552; 28,02645
70,43073; 31,22941
73,10248; 49,50874
72,56712; 48,42415
72,7707; 49,46042
72,95233; 50,7099
76,42352; 21,76822
76,64183; 20,45778
76,29704; 19,61703
74,96145; 17,80761
74,60265; 17,11612
70,30347; 27,3778
70,39661; 30,17341
72,54851; 47,05513
70,86024; 45,21467
72,05854; 48,02647
72,57027; 49,67176
73,10487; 51,78549
76,74493; 20,16225
76,69721; 18,86275
74,89243; 17,68423
75,00061; 17,89446
59,83687; 1,293073
70,34692; 28,66056
73,24466; 50,11103
72,05148; 47,21063
70,2889; 45,34358
71,73472; 48,11061
72,57227; 50,40433
76,70347; 23,42262
76,61429; 22,69791
76,63685; 21,25075
75,16447; 18,12286
75,04598; 17,64246
70,51009; 26,58621
70,60136; 29,28839
73,46905; 50,86319
73,47142; 51,90194
73,33113; 50,60971
73,47027; 52,05547
73,46928; 52,24076
76,59695; 23,50504
76,63213; 22,77313
75,39017; 17,90074
75,20456; 18,16348
58,7564; 1,323933
70,55733; 27,96616
70,66159; 31,14093
73,32621; 49,45706
72,79159; 48,37575
72,99487; 49,41592
73,17626; 50,66823
76,64475; 21,75137
76,8633; 20,4384
76,51834; 19,59064
75,18369; 17,77285
74,82555; 17,08389
70,53532; 27,31898
70,62791; 30,09854
72,77299; 47,00758
71,08704; 45,16874
72,55576; 48,31381
72,79475; 49,63016
73,3286; 51,74564
76,96647; 20,14443
76,91875; 18,83966
75,11504; 17,65635
75,22289; 17,85876
60,06408; 1,299947
70,57865; 28,59816
73,46819; 50,06149
72,27666; 47,16703
70,51659; 45,30152
71,96038; 48,07027
72,9925; 50,60552
76,92478; 23,40763
76,83546; 22,6785
76,85808; 21,22552
75,38672; 18,09468
75,26852; 17,6104
70,74174; 26,52897
70,83274; 29,22351
73,69251; 50,81141
73,69489; 51,85175
73,55479; 50,56347
73,69374; 52,00836
73,69277; 52,20281
76,81812; 23,48791
76,85333; 22,75138
75,61255; 17,87534
75,42684; 18,13511
58,97698; 1,330544
70,78889; 27,90662
70,89227; 31,05447
73,5499; 49,40565
73,01601; 48,32762
73,21899; 49,3717
73,40014; 50,62683
76,86598; 21,73458
77,08477; 20,41909
76,73965; 19,56433
75,40593; 17,73815
75,04845; 17,05176
70,76693; 27,2608
70,85901; 30,02514
72,99744; 46,96014
70,73513; 44,39494
72,50883; 47,94113
73,01919; 49,58876
73,5523; 51,70602
77,188; 20,12666
77,14031; 18,81664
75,33765; 17,62854
75,44514; 17,82313
60,29138; 1,306852
70,81016; 28,53659
73,69167; 50,01235
72,50181; 47,12362
70,74417; 45,25971
72,18599; 48,03013
73,21667; 50,56618
77,14608; 23,39268
77,05664; 22,65914
77,0793; 21,20037
75,60896; 18,06661
75,49105; 17,57845
70,97315; 26,47227
71,0639; 29,15965
73,91593; 50,75991
73,9183; 51,80188
73,7784; 50,51764
73,91716; 51,96153
73,91621; 52,16513
77,03928; 23,47083
77,07452; 22,72967
75,83491; 17,85004
75,64912; 18,10689
59,19763; 1,337209
71,02023; 27,84783
71,12275; 30,96997
73,77353; 49,35448
73,24036; 48,27974
73,44305; 49,32774
73,62396; 50,58572
77,0872; 21,71784
77,30624; 20,39983
76,96095; 19,53807
75,62816; 17,70351
75,27134; 17,01973
70,99831; 27,20325
71,0899; 29,95318
72,99528; 46,62764
70,96255; 44,35056
72,73386; 47,90014
73,24355; 49,54758
73,77593; 51,66661
77,40953; 20,10895
77,36185; 18,7937
75,56026; 17,60082
75,6674; 17,78758
60,51878; 1,313784
71,04143; 28,47585
73,91511; 49,96358
72,72686; 47,08036
70,97165; 45,21818
72,41151; 47,99014
73,44077; 50,52701
77,36739; 23,37779
77,27781; 22,63984
77,30052; 21,17529
75,83121; 18,03866
75,71358; 17,54661
71,20432; 26,41611
71,29485; 29,0968
74,13931; 50,7087
74,14168; 51,75236
74,00195; 50,47222
74,14053; 51,915
74,1396; 52,12773
77,26043; 23,4538
77,29572; 22,70802
76,05727; 17,82483
75,87138; 18,07879
59,41835; 1,343908
71,25133; 27,78979
71,35304; 30,88741
73,99712; 49,30359
73,46466; 48,23212
73,66707; 49,28405
73,84775; 50,54488
77,30843; 21,70116
77,52769; 20,38062
77,18224; 19,51188
75,85039; 17,66894
75,49422; 16,98779
71,22945; 27,14634
71,32059; 29,88263
73,21988; 46,58
71,1899; 44,30637
72,95885; 47,85933
73,46787; 49,50663
73,99953; 51,62742
77,63106; 20,0913
77,5834; 18,77081
75,78286; 17,57319
75,88965; 17,75211
60,74628; 1,320727
71,27248; 28,41592
74,1385; 49,9152
72,95186; 47,0373
71,19905; 45,17691
72,95368; 48,33689
73,66482; 50,48805
77,58868; 23,36294
77,49898; 22,6206
77,52174; 21,15027
76,05344; 18,01082
75,9361; 17,51488
71,43527; 26,36048
71,52557; 29,03493
74,36264; 50,65778
74,36501; 51,70317
74,22547; 50,4272
74,36387; 51,86877
74,36296; 52,09061
77,48158; 23,43683
77,51691; 22,68641
76,27963; 17,79971
76,09365; 18,05083
59,63918; 1,350621
71,48221; 27,73247
71,58315; 30,80673
74,22066; 49,25294
73,6889; 48,18475
73,89103; 49,24064
74,07147; 50,50433
77,52966; 21,68453
77,74915; 20,36147
77,40353; 19,48576
76,07262; 17,63442
75,7171; 16,95595
71,46037; 27,09005
71,55106; 29,81347
73,44443; 46,53248
71,41716; 44,26238
73,18377; 47,81871
73,69213; 49,4659
74,22308; 51,58847
77,72156; 20,58987
77,80494; 18,748
76,00546; 17,54564
76,11189; 17,71672
60,97389; 1,327661
71,5033; 28,3568
74,36185; 49,86721
73,1768; 46,99442
71,42636; 45,13593
73,17864; 48,29702
73,88882; 50,44928
77,80997; 23,34816
77,72015; 22,60144
77,59022; 21,4314
76,27567; 17,9831
76,15862; 17,48326
71,66599; 26,30538
71,75609; 28,97405
74,58593; 50,60716
74,58829; 51,65433
74,44894; 50,3826
74,58716; 51,82286
74,58627; 52,05376
77,70274; 23,41992
77,73811; 22,66487
76,72285; 18,21487
76,31592; 18,023
59,86012; 1,357328
71,71288; 27,67589
71,81306; 30,72789
74,44416; 49,20257
73,91309; 48,13765
74,11494; 49,19751
74,29515; 50,46407
77,75088; 21,66798
77,97061; 20,34241
77,62482; 19,45971
76,29483; 17,59997
75,93997; 16,92421
71,69107; 27,03439
71,78134; 29,74566
73,66891; 46,48509
71,64432; 44,21859
73,40862; 47,77828
73,91634; 49,42542
74,44657; 51,54974
78,07411; 20,05476
78,02647; 18,72529
76,22805; 17,51818
76,33414; 17,6814
61,2016; 1,334567
71,73391; 28,29849
74,58515; 49,8196
73,40166; 46,95172
71,65357; 45,09523
73,40354; 48,25732
74,11276; 50,41071
78,03127; 23,33341
77,94131; 22,58232
77,81142; 21,40634
76,49789; 17,95549
76,38113; 17,45175
71,89649; 26,2508
71,98639; 28,91414
74,80917; 50,55683
74,81154; 51,60584
74,67236; 50,3384
74,8104; 51,77726
74,80953; 52,01719
77,92389; 23,40305
77,9593; 22,64336
76,94476; 18,18888
76,53817; 17,99531
60,08119; 1,36401
71,94332; 27,62003
72,0428; 30,65087
74,6676; 49,15247
74,13722; 48,09081
74,14307; 48,91511
74,51878; 50,42409
77,97209; 21,65146
78,19206; 20,32338
77,84612; 19,43388
76,51704; 17,56558
76,16284; 16,89256
71,92155; 26,97935
72,01144; 29,67917
73,89333; 46,43784
71,87138; 44,17499
73,63342; 47,73803
74,14049; 49,38515
74,67003; 51,51126
78,16439; 20,5519
78,24801; 18,70261
76,45063; 17,49079
76,55637; 17,64616
61,4294; 1,341422
71,96431; 28,24097
74,80841; 49,77238
73,62646; 46,90921
71,88068; 45,05479
73,62836; 48,21779
74,33665; 50,37235
78,25256; 23,31873
78,16248; 22,56327
78,03262; 21,38136
76,72012; 17,92799
76,60365; 17,42035
72,12677; 26,19676
72,21649; 28,85518
75,03236; 50,5068
75,03474; 51,55769
74,89574; 50,29462
75,0336; 51,73199
75,03275; 51,98088
78,14503; 23,38624
78,18048; 22,62191
77,16668; 18,16298
76,76042; 17,96774
60,30242; 1,370644
72,17355; 27,56489
72,27237; 30,5756
74,89101; 49,10263
74,36129; 48,04422
74,56261; 49,11338
74,74236; 50,3844
78,19331; 21,63502
78,41351; 20,30443
78,06738; 19,40812
76,73925; 17,53126
76,3857; 16,861
72,15181; 26,92492
72,24133; 29,61399
74,11769; 46,39074
72,09835; 44,13159
73,85814; 47,69799
74,36457; 49,34512
74,89343; 51,47301
78,51716; 20,018
78,46954; 18,68004
76,67321; 17,46349
76,77859; 17,611
61,65731; 1,34821
72,1945; 28,18424
75,03162; 49,72554
73,54372; 46,48079
72,1077; 45,01463
73,85313; 48,17843
74,56049; 50,3342
78,47384; 23,30408
78,38364; 22,54427
78,25381; 21,35644
76,94234; 17,9006
76,82614; 17,38905
72,35683; 26,14323
72,44639; 28,79717
75,25552; 50,45708
75,2579; 51,50991
75,11906; 50,25125
75,25676; 51,68705
75,25592; 51,94485
78,36618; 23,36946
78,40166; 22,6005
77,3886; 18,13717
76,98267; 17,9403
60,52382; 1,377215
72,40358; 27,51046
72,50175; 30,50207
75,11436; 49,05306
74,58531; 47,99791
74,59112; 48,83194
74,9659; 50,34498
78,41452; 21,61861
78,63496; 20,28551
78,28867; 19,38242
76,96145; 17,49699
76,60856; 16,82954
72,38187; 26,87111
72,47102; 29,55009
74,342; 46,34381
70,62699; 41,92446
74,08281; 47,65814
74,58861; 49,30533
75,1168; 51,43501
78,73869; 20,00037
78,69106; 18,6575
76,89578; 17,43628
77,00082; 17,57592
61,8853; 1,354928
72,42448; 28,12829
75,2548; 49,67909
73,76877; 46,43898
72,33463; 44,97473
73,7542; 47,76289
74,78427; 50,29626
78,69511; 23,28948
78,60479; 22,52532
78,475; 21,33159
77,16455; 17,87332
77,04864; 17,35786
72,58669; 26,09023
72,67609; 28,7401
75,47861; 50,40763
75,48098; 51,46247
75,34232; 50,20827
75,47985; 51,64242
75,47903; 51,90906
78,58732; 23,35274
78,62285; 22,57914
77,61051; 18,11145
77,2049; 17,91298
60,74538; 1,383719
72,6334; 27,45674
72,73096; 30,43022
75,33765; 49,00374
75,01062; 48,1973
74,81503; 48,79139
75,18935; 50,30584
78,63573; 21,60225
78,85641; 20,26665
78,50994; 19,35677
77,18365; 17,46279
76,83141; 16,79817
72,6117; 26,81791
72,70055; 29,48744
74,56619; 46,29697
72,55195; 44,0491
74,30737; 47,61847
74,81255; 49,26574
75,34008; 51,39723
78,96021; 19,98281
78,91259; 18,63503
77,11835; 17,40914
77,22304; 17,54091
62,11339; 1,361578
72,65425; 28,07312
75,47791; 49,63301
73,99368; 46,3973
72,56136; 44,93502
74,30242; 48,10415
75,00797; 50,25853
78,91639; 23,27492
78,82594; 22,50644
78,69619; 21,30681
77,38676; 17,84615
77,27113; 17,32678
72,81634; 26,03773
72,9056; 28,68394
75,70172; 50,35851
75,70409; 51,41542
75,56561; 50,16577
75,70296; 51,59818
75,70216; 51,87358
78,80846; 23,33607
78,84402; 22,55782
77,83241; 18,08583
77,42714; 17,88579
60,96712; 1,390159
72,86302; 27,40371
72,96; 30,36003
75,56095; 48,95444
75,03314; 47,89803
75,03898; 48,75126
75,41283; 50,26704
78,85694; 21,58595
79,07785; 20,24784
78,73121; 19,33119
77,40585; 17,42865
77,05426; 16,76689
72,84134; 26,76532
72,92987; 29,42602
74,79037; 46,25037
71,08475; 41,84608
74,532; 47,57912
75,03654; 49,22647
75,56339; 51,35975
79,18173; 19,96529
79,13412; 18,61262
77,3409; 17,38208
77,44525; 17,50598
62,34158; 1,368161
72,88383; 28,01871
75,70103; 49,58731
74,21859; 46,3559
72,78831; 44,89581
74,20428; 47,68979
75,2317; 50,22109
79,13766; 23,26041
79,04709; 22,48761
78,91737; 21,2821
77,60896; 17,81909
77,49361; 17,2958
73,04578; 25,98575
73,13493; 28,62869
75,92472; 50,30964
75,92709; 51,3687
75,78878; 50,12363
75,92596; 51,55423
75,92519; 51,83833
79,02959; 23,31945
79,0652; 22,53655
78,05431; 18,0603
77,64937; 17,85872
61,18902; 1,396534
73,09244; 27,35137
73,18887; 30,29145
75,78415; 48,90539
75,45785; 48,09828
75,26279; 48,71131
75,63618; 50,22847
79,07816; 21,5697
79,29929; 20,22908
78,95248; 19,30566
77,62803; 17,39458
77,2771; 16,7357
73,07079; 26,71331
73,15902; 29,3658
75,01446; 46,20388
72,25012; 43,01433
74,75643; 47,53991
75,26038; 49,18738
75,7866; 51,32248
79,40325; 19,94784
79,35564; 18,59028
77,56346; 17,35511
77,66746; 17,47112
62,56985; 1,374678
73,11321; 27,96505
75,92406; 49,54193
74,44337; 46,31464
73,01485; 44,85667
74,75156; 48,03056
75,45531; 50,18383
79,35894; 23,24595
79,26824; 22,46884
79,13856; 21,25747
77,83115; 17,79213
77,71609; 17,26492
73,27502; 25,93427
73,36405; 28,57434
76,14772; 50,26107
76,1501; 51,32236
76,01197; 50,08194
76,14898; 51,51067
76,14822; 51,80336
79,25073; 23,30288
79,28638; 22,51533
78,27621; 18,03487
77,87159; 17,83177
61,41108; 1,402847
73,32167; 27,29971
73,41758; 30,22445
76,00734; 48,85641
75,48073; 47,80002
75,48662; 48,67175
75,85956; 50,19024
79,29935; 21,5535
79,52073; 20,21038
79,17374; 19,2802
77,85021; 17,36056
77,49993; 16,70461
73,30003; 26,6619
73,38799; 29,30676
75,23849; 46,15759
72,47755; 42,97746
74,9809; 47,50101
75,48424; 49,14859
76,0098; 51,2855
79,62476; 19,93043
79,57715; 18,56801
77,78601; 17,32821
77,88965; 17,43634
62,79821; 1,381132
73,34241; 27,91214
76,14708; 49,4969
74,98386; 46,68029
73,24155; 44,81795
74,65404; 47,61732
75,67892; 50,14684
79,58021; 23,23153
79,4894; 22,45012
79,35973; 21,23289
78,05334; 17,76528
77,93856; 17,23415
73,50407; 25,88329
73,593; 28,52088
76,37066; 50,21279
76,37304; 51,27637
76,23506; 50,04065
76,37191; 51,46742
76,37117; 51,76863
79,47186; 23,28635
79,50755; 22,49415
78,4981; 18,00952
78,09382; 17,80495
61,63329; 1,4091
73,5507; 27,24873
73,64613; 30,159
76,23046; 48,80772
75,90488; 48,00097
75,71033; 48,63238
76,08284; 50,15225
79,52056; 21,53735
79,74216; 20,19174
79,395; 19,25481
78,07239; 17,32662
77,72276; 16,6736
73,52908; 26,61107
73,61679; 29,24888
75,46248; 46,11155
71,77045; 41,73756
75,20525; 47,46235
75,70798; 49,11001
76,23292; 51,24874
79,84628; 19,91307
79,79867; 18,5458
78,00855; 17,3014
78,11185; 17,40164
63,02666; 1,387523
73,57141; 27,85996
76,37003; 49,4522
75,19809; 46,6158
73,46797; 44,77937
74,8788; 47,58329
75,90243; 50,11006
79,80148; 23,21716
79,71054; 22,43147
79,58092; 21,20839
78,27554; 17,73854
78,16103; 17,20348
73,73293; 25,83281
73,82177; 28,46829
76,59357; 50,16481
76,59595; 51,23076
76,45815; 49,99978
76,59483; 51,42456
76,59409; 51,73418
79,69299; 23,26988
79,72872; 22,47302
78,71999; 17,98427
78,31603; 17,77824
61,85566; 1,415294
73,77956; 27,19842
73,87451; 30,09506
76,45356; 48,75933
75,92811; 47,70364
75,93404; 48,59337
76,3061; 50,11459
79,74176; 21,52125
79,9636; 20,17314
79,61626; 19,22947
78,29456; 17,29273
77,94557; 16,64269
73,75793; 26,56082
73,84542; 29,19213
75,68638; 46,06568
71,99873; 41,70084
75,12373; 47,04953
75,93172; 49,07173
76,45602; 51,21227
80,06779; 19,89577
80,02017; 18,52366
78,23109; 17,27466
78,33403; 17,36701
63,25519; 1,393854
73,80023; 27,80852
76,59296; 49,40783
75,4325; 46,59717
73,69443; 44,74119
75,10355; 47,54948
76,12592; 50,07335
80,02274; 23,20284
79,93168; 22,41287
79,80209; 21,18396
78,49772; 17,7119
78,3835; 17,17292
73,9616; 25,78281
74,05036; 28,41656
76,81642; 50,11713
76,81879; 51,1855
76,68116; 49,95932
76,81767; 51,38204
76,81697; 51,69997
79,91412; 23,25345
79,94988; 22,45195
78,94187; 17,9591
78,53824; 17,75164
62,07818; 1,42143
74,00822; 27,14876
74,10274; 30,0326
76,67658; 48,71126
76,52469; 48,12191
76,15765; 48,55458
76,52929; 50,07719
79,96296; 21,50521
80,18503; 20,1546
79,83752; 19,20419
78,51673; 17,25891
78,16839; 16,61187
73,98661; 26,51113
74,07388; 29,13649
75,91025; 46,02008
73,17767; 42,9215
75,34834; 47,01194
76,15536; 49,03367
76,67906; 51,17606
80,2893; 19,87852
80,24168; 18,50159
78,45362; 17,248
78,55622; 17,33246
63,48381; 1,400126
74,02887; 27,75779
76,81583; 49,36359
75,64651; 46,53284
73,92069; 44,70333
75,32819; 47,51579
76,52038; 50,24477
80,244; 23,18856
80,15282; 22,39432
80,02326; 21,15959
78,71989; 17,68537
78,60596; 17,14245
74,19009; 25,73329
74,27878; 28,36569
77,03925; 50,06976
77,04164; 51,14064
76,90417; 49,91929
77,04052; 51,3399
77,03983; 51,66604
80,13525; 23,23708
80,17105; 22,43092
79,16375; 17,93403
78,76044; 17,72517
62,30085; 1,427511
74,23672; 27,09975
74,33082; 29,97158
76,8996; 48,6633
76,37528; 47,60662
76,57648; 48,75903
76,75248; 50,04011
80,18415; 21,48922
80,40646; 20,13611
79,91531; 19,47853
78,73889; 17,22515
78,3912; 16,58113
74,2151; 26,462
74,30217; 29,08193
76,13404; 45,97466
74,14021; 43,82848
75,57298; 46,97466
76,37901; 48,99593
76,90208; 51,13986
80,5108; 19,86132
80,46319; 18,47958
78,94734; 17,68542
78,7784; 17,29799
63,71251; 1,40634
74,25733; 27,70776
77,03868; 49,31994
76,14311; 46,8492
74,14704; 44,66589
75,55283; 47,48233
76,74358; 50,20841
80,46525; 23,17433
80,37395; 22,37584
80,24442; 21,13529
78,94206; 17,65894
78,8284; 17,11209
74,41838; 25,68425
74,50702; 28,31565
77,26203; 50,0227
77,26443; 51,09613
77,12711; 49,87959
77,26331; 51,29813
77,26263; 51,63236
80,35636; 23,22075
80,3922; 22,40993
79,38561; 17,90904
78,98264; 17,6988
62,52365; 1,433536
74,46503; 27,05139
74,55873; 29,91198
77,12255; 48,61568
76,97092; 48,02533
76,6048; 48,47633
77,12486; 50,188
80,40534; 21,47328
80,62787; 20,11768
80,13652; 19,45319
78,96104; 17,19147
78,61401; 16,55048
74,44341; 26,41343
74,5303; 29,02844
76,35783; 45,92955
75,40057; 45,09778
75,79749; 46,93761
76,60258; 48,95844
77,12505; 51,10392
80,73231; 19,84418
80,68469; 18,45763
79,16936; 17,65787
79,00056; 17,26359
63,94128; 1,412498
74,48562; 27,65843
77,26148; 49,27663
75,79073; 46,06704
74,37318; 44,62864
75,77737; 47,44901
76,96674; 50,17229
80,68651; 23,16015
80,59509; 22,35741
80,46559; 21,11106
79,16423; 17,63261
79,05085; 17,08183
74,64651; 25,63568
74,73511; 28,26644
77,48482; 49,97596
77,48721; 51,05202
77,35006; 49,84033
77,48609; 51,25673
77,48544; 51,59898
80,57748; 23,20448
80,61337; 22,38899
79,60748; 17,88415
79,20483; 17,67255
62,74661; 1,439507
74,69316; 27,00366
74,78651; 29,85376
77,34551; 48,56821
77,02162; 47,75724
77,02316; 48,68102
77,34782; 50,15081
80,62653; 21,45738
80,8493; 20,0993
80,35773; 19,42791
79,18319; 17,15784
78,8368; 16,51992
74,67155; 26,36541
74,75826; 28,976
76,31622; 45,55152
